TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 13:15:34
LAST UPDATE,2025-12-02 13:39:53,2025-12-02 10:27:45,2025-12-02 13:40:51,2025-12-02 13:40:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29619,53030,24127,30505
TOTAL,29615,52926,24095,30489
AUTO1,28922,52223,23750,10760
AUTO2,58,370,76,6670
AUTO3,635,370,269,13025
LAST UPDATE,2025-12-02 13:36:41,2025-12-02 10:20:09,2025-12-02 13:37:26,2025-12-02 13:34:41
