TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:39:40,2025-12-19 10:40:55,2025-12-19 10:40:58,2025-12-19 10:40:56
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124387,439,8680,26340
TOTAL,124375,435,8662,26305
AUTO1,121603,98,522,25954
AUTO2,380,79,765,74
AUTO3,2392,258,45,277
LAST UPDATE,2025-12-19 10:37:19,2025-12-19 10:39:17,2025-12-19 10:38:40,2025-12-19 10:39:37
