TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:32:13
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 15:35:26,2025-12-10 15:35:21
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,1612,1439
TOTAL,,1544,1326
AUTO1,,1018,2221
AUTO2,,517,1406
AUTO3,,8,3498
LAST UPDATE,2025-12-10 15:30:02,2025-12-10 15:31:16,2025-12-10 15:31:25
