TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:27:04,2025-12-19 22:28:20,2025-12-19 22:28:18,2025-12-19 22:28:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128606,3304,12357,30244
TOTAL,128589,3240,12339,30209
AUTO1,125725,2314,11413,29806
AUTO2,396,899,880,85
AUTO3,2468,26,46,318
LAST UPDATE,2025-12-19 22:25:23,2025-12-19 22:24:29,2025-12-19 22:27:30,2025-12-19 22:24:12
