TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 15:46:50,2025-11-12 15:50:29,2025-11-12 15:50:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48944,56882,40741,4965
TOTAL,48920,56830,40682,4961
AUTO1,29654,48466,3738,3424
AUTO2,405,1768,218,1266
AUTO3,18807,6596,2626,271
LAST UPDATE,2025-11-12 15:40:42,2025-11-12 15:45:09,2025-11-12 15:48:24,2025-11-12 15:40:26
