TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 14:04:29,2025-12-16 14:04:41,2025-12-16 14:04:36
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1573,401,5607
TOTAL,,1557,392,5574
AUTO1,,6414,190,5461
AUTO2,,6507,21,36
AUTO3,,8621,181,77
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 13:57:10,2025-12-16 13:55:13,2025-12-16 14:04:08
