TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:55:00,2025-12-26 16:55:54,2025-12-26 16:56:00,2025-12-26 16:56:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12277,18532,33698,1815
TOTAL,12193,18468,33668,51780
AUTO1,12069,5204,32015,1113
AUTO2,26,12853,1598,127
AUTO3,98,400,55,540
LAST UPDATE,2025-12-26 16:53:26,2025-12-26 16:54:23,2025-12-26 16:51:57,2025-12-26 16:55:32
