TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:35:03,2026-01-15 13:29:18,2026-01-15 13:37:46
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,75383,12088,18058,9328
TOTAL,75376,12022,18050,9316
AUTO1,72673,3,11009,6219
AUTO2,1823,1564,3891,75
AUTO3,880,1383,3150,3022
LAST UPDATE,2026-01-15 13:33:27,2026-01-15 13:36:26,2026-01-15 13:34:40,2026-01-15 13:32:41
