TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 14:57:34,2025-11-14 15:01:05
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,65972,790,1611
TOTAL,65945,786,1552
AUTO1,46169,764,7
AUTO2,769,224,230
AUTO3,18900,1798,2655
LAST UPDATE,2025-11-14 14:57:11,2025-11-14 15:00:27,2025-11-14 14:53:11
