TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:47:00,,2026-01-21 20:47:03
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121803,13264,1448,29246
TOTAL,121794,13252,1443,29172
AUTO1,117726,10115,646,18226
AUTO2,2783,0,329,2949
AUTO3,1285,3107,181,7434
LAST UPDATE,2026-01-21 20:46:43,2026-01-21 20:46:43,2026-01-21 20:46:44,2026-01-21 20:46:50
