TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 11:05:58,2025-11-14 11:09:33,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,3453,49989,75
TOTAL,,3448,49929,75
AUTO1,,1988,4760,2
AUTO2,,164,226,61
AUTO3,,1296,2653,12
LAST UPDATE,2025-11-14 11:03:03,2025-11-14 11:06:42,2025-11-14 10:59:24,2025-11-14 10:17:16
