TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 14:07:05,2025-11-14 14:10:48
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65504,4485,1244
TOTAL,65477,4481,1185
AUTO1,45727,2618,4
AUTO2,757,215,226
AUTO3,18886,1648,2655
LAST UPDATE,2025-11-14 14:06:13,2025-11-14 14:09:39,2025-11-14 14:02:24
