TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 08:39:15,2025-12-12 08:10:24,2025-12-12 07:35:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,89732,,
TOTAL,89725,,
AUTO1,87690,,
AUTO2,238,,
AUTO3,1797,,
LAST UPDATE,2025-12-12 08:31:41,2025-12-12 08:39:28,2025-12-12 08:32:04
