TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 14:04:12,2025-12-05 14:05:16,2025-12-05 14:05:09,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48612,15139,30151,47144
TOTAL,48604,15068,30057,47135
AUTO1,41146,14926,27864,14647
AUTO2,116,26,1235,14150
AUTO3,1142,116,958,18299
LAST UPDATE,2025-12-05 13:58:25,2025-12-05 14:03:47,2025-12-05 13:57:22,2025-12-05 13:55:06
