TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:35:55,2025-12-26 15:15:10,2025-12-26 15:15:20,2025-12-26 15:15:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,17660,33207,51156
TOTAL,,17594,33177,51121
AUTO1,,4908,31541,50460
AUTO2,,12284,1581,126
AUTO3,,391,55,535
LAST UPDATE,2025-12-26 15:14:58,2025-12-26 15:10:33,2025-12-26 15:13:36,2025-12-26 15:11:52
