TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 12:04:42,2025-11-11 12:12:08,2025-11-11 12:12:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42196,50688,33455,?
TOTAL,42179,50636,33398,?
AUTO1,24460,42949,1673,?
AUTO2,337,1577,214,?
AUTO3,17336,6110,2611,?
LAST UPDATE,2025-11-11 12:02:49,2025-11-11 12:08:12,2025-11-11 12:06:56,2025-11-11 12:12:04
