TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 20:14:03,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,111976,,90321,311
TOTAL,111947,,90254,311
AUTO1,89582,,8713,61
AUTO2,1885,,336,232
AUTO3,20282,,2655,18
LAST UPDATE,2025-11-19 20:09:11,2025-11-19 20:06:46,2025-11-19 20:13:10,2025-11-19 20:09:32
