TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 08:51:24,2025-12-05 08:52:26,2025-12-05 08:43:56,2025-12-05 08:42:36
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,stopped
LOADING COUNTS,46599,11331,,47132
TOTAL,46592,11262,,47123
AUTO1,45472,11153,,14638
AUTO2,114,21,,14149
AUTO3,1806,88,,18297
LAST UPDATE,2025-12-05 08:42:54,2025-12-05 08:48:30,2025-12-05 08:51:33,2025-12-05 08:50:14
