TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:02:12,2025-11-26 16:03:09,2025-11-26 16:03:15,2025-11-26 16:03:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8476,18079,14551,131
TOTAL,8472,17979,14527,124
AUTO1,8313,17681,14271,46
AUTO2,13,154,46,29
AUTO3,146,144,210,49
LAST UPDATE,2025-11-26 15:53:42,2025-11-26 15:58:55,2025-11-26 15:59:12,2025-11-26 16:00:51
