TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:46:22,2026-01-21 12:46:21,2026-01-21 12:46:19
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9260,6171,24450
TOTAL,115537,9251,6166,24374
AUTO1,111560,6720,550,15135
AUTO2,2713,0,417,2439
AUTO3,1264,2511,5199,6292
LAST UPDATE,2026-01-21 12:46:10,2026-01-21 12:46:08,2026-01-21 12:46:14,2026-01-21 12:46:11
