TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 20:17:32,2025-10-24 12:06:05,2025-10-27 20:18:45,2025-10-27 20:18:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9146,?,?,?
TOTAL,9136,?,?,?
AUTO1,6632,?,?,?
AUTO2,547,?,?,?
AUTO3,1916,?,?,?
LAST UPDATE,2025-10-27 20:12:56,2025-10-27 20:12:24,2025-10-27 20:16:43,2025-10-27 20:15:04
