TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 15:37:13,2025-12-23 15:38:18,2025-12-23 15:38:15,2025-12-23 15:38:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11176,25280,42076
TOTAL,,11108,25251,42041
AUTO1,,2834,23812,1499
AUTO2,,7983,1388,110
AUTO3,,282,51,432
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 15:30:44,2025-12-23 15:36:18,2025-12-23 15:36:17
