TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:08:19
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89451,27152,28046
TOTAL,89442,27071,28037
AUTO1,86371,20694,18879
AUTO2,2033,3687,4988
AUTO3,1038,2663,4170
LAST UPDATE,2026-01-16 22:07:40,2026-01-16 22:06:06,2026-01-16 22:04:38
