TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 14:10:40
LAST UPDATE,2025-12-08 14:32:32,2025-12-08 14:33:32,2025-12-08 14:22:59,2025-12-08 14:33:14
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,64818,32199,34296,
TOTAL,64811,32113,34193,
AUTO1,63299,31839,30236,
AUTO2,164,63,1290,
AUTO3,1348,211,2667,
LAST UPDATE,2025-12-08 14:31:00,2025-12-08 14:33:08,2025-12-08 14:04:28,2025-12-08 14:14:40
