TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:31:08,2026-01-20 13:31:16,2026-01-20 13:31:03
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107103,1052,56238,14174
TOTAL,107095,1041,56229,14100
AUTO1,103227,2,41111,1
AUTO2,2614,11,8,111
AUTO3,1254,138,7143,3790
LAST UPDATE,2026-01-20 13:31:01,2026-01-20 13:28:11,2026-01-20 13:31:10,2026-01-20 13:28:14
