TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 11:27:59,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 11:49:12,2025-10-24 12:06:05,2025-10-27 11:50:21,2025-10-27 11:50:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7067,?,?,?
TOTAL,7069,?,?,?
AUTO1,5199,?,?,?
AUTO2,399,?,?,?
AUTO3,1435,?,?,?
LAST UPDATE,2025-10-27 11:44:08,2025-10-27 11:46:02,2025-10-27 11:50:08,2025-10-27 11:49:00
