TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 20:33:29,2025-12-02 20:34:28,2025-12-02 19:37:12,2025-12-02 20:34:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,32108,56130,25232,33413
TOTAL,32103,56028,25200,33397
AUTO1,31354,55281,23904,11564
AUTO2,62,346,994,7750
AUTO3,687,401,302,14049
LAST UPDATE,2025-12-02 20:33:52,2025-12-02 20:27:03,2025-12-02 20:25:04,2025-12-02 20:31:48
