TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 20:10:54,2025-12-06 20:11:53,2025-12-06 20:11:47,2025-12-06 20:11:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53928,26363,32634,51062
TOTAL,53922,26286,32539,1045
AUTO1,52635,26067,29364,15915
AUTO2,136,47,1269,15900
AUTO3,1151,172,1906,19190
LAST UPDATE,2025-12-06 20:08:55,2025-12-06 20:04:23,2025-12-06 20:07:17,2025-12-06 20:05:01
