TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 20:20:27,2025-12-23 20:20:27,2025-12-23 20:20:34
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13548,26718,43648
TOTAL,,13482,26689,43614
AUTO1,,277,25229,43034
AUTO2,,399,1408,113
AUTO3,,306,52,467
LAST UPDATE,2025-12-23 20:18:10,2025-12-23 20:15:56,2025-12-23 20:15:50,2025-12-23 20:16:14
