TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGUASWH708,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN2_65C_RT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-13 12:56:00,2025-09-17 11:05:37,2025-10-10 10:10:47,2025-10-14 16:02:29
LAST UPDATE,2025-10-14 23:46:53,2025-09-08 11:42:38,2025-10-14 20:50:06,2025-10-14 17:35:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,error,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-14 23:36:12,2025-10-13 14:07:25,2025-10-14 23:46:10,2025-10-14 23:41:25
