TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:31:16,2026-01-15 08:31:21,2026-01-15 08:31:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,71273,9588,15931,5916
TOTAL,71266,9523,15923,5906
AUTO1,68683,433,999,3382
AUTO2,1768,1197,74,50
AUTO3,815,1071,2950,2474
LAST UPDATE,2026-01-15 08:26:12,2026-01-15 08:29:22,2026-01-15 08:28:13,2026-01-15 08:26:08
