TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 14:46:19,2025-12-27 14:46:25,2025-12-27 14:46:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7955,38723,59838
TOTAL,,7892,38692,59803
AUTO1,,187,36854,1
AUTO2,,18990,1782,138
AUTO3,,696,56,642
LAST UPDATE,2025-12-27 14:42:55,2025-12-27 14:41:37,2025-12-27 14:44:55,2025-12-27 14:43:54
