TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:24:46,2026-01-21 13:24:52,2026-01-21 13:24:49
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115900,9616,6375,24830
TOTAL,115892,9607,6370,24754
AUTO1,111913,2,662,15371
AUTO2,2713,0,445,2489
AUTO3,1266,2584,5263,6379
LAST UPDATE,2026-01-21 13:24:31,2026-01-21 13:24:33,2026-01-21 13:24:37,2026-01-21 13:24:34
