TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:48:50,2025-12-01 14:49:53,2025-12-01 14:49:51,2025-12-01 14:49:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22691,45754,17628,22977
TOTAL,22686,45652,17596,22961
AUTO1,22176,45049,17298,8942
AUTO2,46,311,48,3409
AUTO3,64,311,250,10580
LAST UPDATE,2025-12-01 14:43:33,2025-12-01 14:41:48,2025-12-01 14:45:44,2025-12-01 14:42:16
