TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 04:08:23,2025-12-24 00:08:57,2025-12-26 04:09:31,2025-12-26 04:09:34
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8908,,30462,47779
TOTAL,8825,,30432,47745
AUTO1,8740,,28852,7120
AUTO2,22,,1527,125
AUTO3,63,,53,500
LAST UPDATE,2025-12-26 04:05:48,2025-12-26 04:07:46,2025-12-26 04:06:27,2025-12-26 04:08:41
