TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 13:41:25
LAST UPDATE,2025-12-02 13:44:03,2025-12-02 10:27:45,2025-12-02 13:50:52,2025-12-02 13:50:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29666,53030,24198,30581
TOTAL,29666,52926,24165,30567
AUTO1,28973,52223,23820,10787
AUTO2,58,370,76,6684
AUTO3,635,370,269,13062
LAST UPDATE,2025-12-02 13:46:51,2025-12-02 10:20:09,2025-12-02 13:47:36,2025-12-02 13:44:52
