TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:55,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:39:05,2026-01-20 12:42:06,2026-01-20 12:42:07
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,106442,928,55903,13710
TOTAL,106434,918,55894,13636
AUTO1,102573,3,40405,1
AUTO2,2607,11,111,1
AUTO3,1254,122,7098,3701
LAST UPDATE,2026-01-20 12:41:50,2026-01-20 12:41:41,2026-01-20 12:39:14,2026-01-20 12:41:27
