TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:08:33,2026-01-16 10:08:33,2026-01-16 10:06:08
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81584,21692,22865,12424
TOTAL,81577,21613,22856,12381
AUTO1,78707,16525,14851,8774
AUTO2,1919,2881,4403,93
AUTO3,951,2184,3602,3514
LAST UPDATE,2026-01-16 10:05:53,2026-01-16 10:07:22,2026-01-16 10:06:41,2026-01-16 10:04:46
