TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 15:51:32,2025-11-25 15:52:40,2025-11-25 15:52:40,2025-11-25 15:52:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,73,9816,6446
TOTAL,,7222,9807,6441
AUTO1,,7056,277,1987
AUTO2,,102,32,794
AUTO3,,64,148,3654
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 15:45:45,2025-11-25 15:51:46,2025-11-25 15:47:59
