TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 10:52:07,2025-10-24 12:06:05,2025-10-28 10:53:13,2025-10-28 10:53:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10143,?,?,?
TOTAL,10134,?,?,?
AUTO1,7326,?,?,?
AUTO2,601,?,?,?
AUTO3,2162,?,?,?
LAST UPDATE,2025-10-28 10:47:01,2025-10-28 10:46:16,2025-10-28 10:51:09,2025-10-28 10:48:53
