TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:36:32,,2026-01-21 20:36:18
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121665,13168,1387,29146
TOTAL,121656,13156,1382,29068
AUTO1,117589,10025,619,18159
AUTO2,2782,0,312,2942
AUTO3,1285,3102,174,7408
LAST UPDATE,2026-01-21 20:36:24,2026-01-21 20:36:14,2026-01-21 20:36:24,2026-01-21 20:36:18
