TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 20:21:30,2025-11-12 20:25:10,2025-11-12 20:25:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,58549.0,42588.0,6625.0
TOTAL,,58497.0,42528.0,6620.0
AUTO1,,49957.0,39679.0,5072.0
AUTO2,,1825.0,218.0,1276.0
AUTO3,,715.0,2631.0,272.0
LAST UPDATE,2025-11-12 20:15:19,2025-11-12 20:19:36,2025-11-12 20:22:52,2025-11-12 20:25:05
