TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:32:27,2026-01-22 16:32:32,2026-01-22 16:32:28
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130141,21184,5190,34994
TOTAL,130132,21176,5185,34916
AUTO1,125890,16861,2240,22105
AUTO2,2889,0,1294,3616
AUTO3,1353,4272,691,8569
LAST UPDATE,2026-01-22 16:32:08,2026-01-22 16:32:13,2026-01-22 16:32:09,2026-01-22 16:32:15
