TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 14:57:38,2025-10-16 17:17:34,2025-10-20 14:47:37,2025-10-20 14:58:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,11808,?,?,?
TOTAL,11793,?,?,?
AUTO1,10297,?,?,?
AUTO2,525,?,?,?
AUTO3,921,?,?,?
LAST UPDATE,2025-10-20 14:50:31,2025-10-20 14:55:02,2025-10-20 14:58:03,2025-10-20 14:53:25
