TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 16:56:22,2025-12-27 14:48:56,2025-12-27 16:57:22,2025-12-27 16:57:36
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15338,7955,39369,60671
TOTAL,15254,7955,39337,60637
AUTO1,15062,0,37486,59846
AUTO2,70,19031,1795,139
AUTO3,122,705,56,652
LAST UPDATE,2025-12-27 16:52:49,2025-12-27 16:56:22,2025-12-27 16:54:18,2025-12-27 16:53:29
