TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:40:29,2025-12-08 10:41:34,2025-12-08 10:41:25,2025-12-08 10:41:25
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63402,29243,33692,7311
TOTAL,63395,29156,33589,7292
AUTO1,61923,28909,29966,17536
AUTO2,159,56,1282,19183
AUTO3,1313,191,2341,20532
LAST UPDATE,2025-12-08 10:36:54,2025-12-08 10:39:15,2025-12-08 10:41:08,2025-12-08 10:41:10
