TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 19:16:00,2025-12-26 19:17:05,2025-12-26 19:17:07,2025-12-26 19:17:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,12951,19712,,52415
TOTAL,12868,19646,,52381
AUTO1,12739,5598,,1706
AUTO2,27,13615,,127
AUTO3,102,422,,548
LAST UPDATE,2025-12-26 19:13:32,2025-12-26 19:14:33,2025-12-26 19:16:56,2025-12-26 19:15:26
