TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 20:29:29,2025-12-10 20:23:05,2025-12-10 20:30:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,79136,3980,43022
TOTAL,79128,3909,42908
AUTO1,77307,2600,37919
AUTO2,210,1286,1470
AUTO3,1611,22,3519
LAST UPDATE,2025-12-10 20:25:06,2025-12-10 20:15:52,2025-12-10 20:26:19
