TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 16:53:19
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1733,397,72154
TOTAL,91706,387,72092
AUTO1,71243,221,69154
AUTO2,1285,140,283
AUTO3,19012,26,2655
LAST UPDATE,2025-11-17 16:48:40,2025-11-17 16:49:16,2025-11-17 16:43:16
