TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9219,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-09 12:22:46
TOTAL IN,135393,76775,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,8743,4620,73605
TOTAL,8737,4586,73550
AUTO1,8308,352,71131
AUTO2,134,885,2331
AUTO3,295,3342,88
LAST UPDATE,2026-01-09 12:22:51,2026-01-09 12:21:44,2026-01-09 12:20:58
