TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,rt_25C_BIN1_25C,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 08:48:00,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 09:43:56,2025-12-04 09:42:42,2025-12-04 09:44:50
TOTAL IN,132450,60584,60173
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,maint,running
LOADING COUNTS,1785,,42232
TOTAL,41778,,42221
AUTO1,40783,,13296
AUTO2,98,,12223
AUTO3,897,,16666
LAST UPDATE,2025-12-04 09:40:32,2025-12-04 09:37:11,2025-12-04 09:38:06
