TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:54:28,2026-01-16 09:54:27,2026-01-16 09:54:24
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81373,21536,22752,12248
TOTAL,81365,21457,22743,12212
AUTO1,78514,16395,14761,8611
AUTO2,1914,2864,4391,93
AUTO3,937,2175,3591,3508
LAST UPDATE,2026-01-16 09:50:18,2026-01-16 09:51:47,2026-01-16 09:51:07,2026-01-16 09:49:14
