TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 12:51:36,2025-12-08 12:52:37,2025-12-08 12:52:35,2025-12-08 12:52:34
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64202,30907,34054,57873
TOTAL,64195,30822,33951,7854
AUTO1,62695,30560,1288,17755
AUTO2,162,60,1288,19231
AUTO3,1338,202,2535,20827
LAST UPDATE,2025-12-08 12:49:14,2025-12-08 12:51:29,2025-12-08 12:43:08,2025-12-08 12:43:11
