TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 16:10:51,2025-12-07 16:09:11,2025-12-07 16:09:21,2025-12-07 16:11:42
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56690,28339,33309,53053
TOTAL,56682,28260,33213,53035
AUTO1,55334,28026,29769,16383
AUTO2,142,50,1275,17251
AUTO3,1206,184,169,19361
LAST UPDATE,2025-12-07 16:07:36,2025-12-07 16:02:34,2025-12-07 16:04:50,2025-12-07 16:03:04
