TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 10:46:53,2026-01-21 10:46:46
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114439,8940,5561,23286
TOTAL,114431,8931,5556,23212
AUTO1,110470,6467,4,14487
AUTO2,2703,0,335,2269
AUTO3,1258,2444,4917,5965
LAST UPDATE,2026-01-21 10:46:42,2026-01-21 10:46:18,2026-01-21 10:46:33,2026-01-21 10:46:34
