TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:10:11,2025-12-08 10:11:09,2025-12-08 10:11:05,2025-12-08 10:11:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63218,28919,33604,57168
TOTAL,63211,28832,33501,57150
AUTO1,61741,28592,29925,17486
AUTO2,158,55,1281,19164
AUTO3,1312,185,2295,20459
LAST UPDATE,2025-12-08 10:06:22,2025-12-08 10:08:44,2025-12-08 10:10:37,2025-12-08 10:10:39
