TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 20:20:56,2025-12-06 20:21:26,2025-12-06 20:21:52,2025-12-06 20:21:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53990,26499,32664,51136
TOTAL,53984,26422,32569,1119
AUTO1,52697,26203,29380,15928
AUTO2,136,47,1269,15957
AUTO3,1151,172,1920,19194
LAST UPDATE,2025-12-06 20:19:05,2025-12-06 20:14:33,2025-12-06 20:17:28,2025-12-06 20:15:11
