TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 16:21:21,2026-01-09 16:21:15
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,11465,808,75880
TOTAL,11459,804,75812
AUTO1,10985,426,7146
AUTO2,154,0,2378
AUTO3,320,378,88
LAST UPDATE,2026-01-09 16:18:44,2026-01-09 16:19:28,2026-01-09 16:16:55
