TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 12:50:23,2025-12-13 12:51:32,2025-12-13 12:51:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96741,4066,5563
TOTAL,96734,4051,5550
AUTO1,94537,1639,4466
AUTO2,267,1267,589
AUTO3,1930,1143,495
LAST UPDATE,2025-12-13 12:50:46,2025-12-13 12:47:24,2025-12-13 12:48:52
