TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:43:05,2025-12-26 12:44:10,2025-12-26 12:44:05,2025-12-26 12:44:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11152,16392,32433,50196
TOTAL,11068,16328,32403,50161
AUTO1,10947,4533,7751,49507
AUTO2,25,11416,1573,126
AUTO3,96,369,55,528
LAST UPDATE,2025-12-26 12:39:13,2025-12-26 12:40:08,2025-12-26 12:43:29,2025-12-26 12:41:33
