TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:06:50,2025-12-19 22:08:04,2025-12-19 22:08:11,2025-12-19 22:08:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128484,132,12248,30109
TOTAL,128467,3066,12230,30075
AUTO1,125608,185,11306,29674
AUTO2,394,855,878,85
AUTO3,2465,25,46,316
LAST UPDATE,2025-12-19 22:04:33,2025-12-19 22:03:45,2025-12-19 22:06:49,2025-12-19 22:03:28
