TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 10:35:15
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 11:12:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,error
LOADING COUNTS,1625,,,
TOTAL,1620,,,
AUTO1,576,,,
AUTO2,976,,,
AUTO3,68,,,
LAST UPDATE,2025-11-21 11:28:47,2025-11-21 11:24:20,2025-11-21 11:28:31,2025-11-21 11:23:16
