TESTER,,,S100_2,AP-2
PRODUCT,,,ES9822QPRO,ES9822
LOT NUMBER,,,TGWBS04R21,TGWBS04R21
TEST STEP,,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,,,2026-01-19 18:51:31,2026-01-19 18:51:25
TOTAL IN,,,56858,56858
HANDLER,,,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,100681,35936,48667,9498
TOTAL,100624,35873,48658,9422
AUTO1,16818,5,34813,1
AUTO2,2430,4,111,1
AUTO3,1201,3338,6295,2872
LAST UPDATE,2026-01-19 18:48:52,2026-01-19 18:48:22,2026-01-19 18:49:56,2026-01-19 18:50:23
