TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 15:31:27,2025-11-25 15:32:27,2025-11-25 15:32:32,2025-11-25 15:32:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,70,9685,6349
TOTAL,,6960,9676,6344
AUTO1,,797,988,1939
AUTO2,,102,32,788
AUTO3,,61,146,3611
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 15:25:26,2025-11-25 15:31:27,2025-11-25 15:27:39
